make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_type,trust_level,last_verified,record_id
Vauxhall,Corsa,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,655ddfb44004
Vauxhall,Corsa,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,e1821ac07fdb
Vauxhall,Corsa,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,9f2215612925
Vauxhall,Corsa,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,f980ed6fee7f
Vauxhall,Corsa,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,360df4d27740
Vauxhall,Corsa,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,74514fa622c2
Vauxhall,Corsa,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,65d51e8a5e98
Vauxhall,Corsa,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a0f11b9f8b58
Vauxhall,Corsa,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,e3e711a6d113
Vauxhall,Corsa,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,dec5a24e485d
Vauxhall,Corsa,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,20ec35f051d6
Vauxhall,Corsa,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,8e3ee8f2557f
Vauxhall,Corsa,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a561822bb02c
Vauxhall,Corsa,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,fd5977c50c75
Vauxhall,Corsa,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,ba22063c14d7
Vauxhall,Corsa,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,58b09569c0b1
Vauxhall,Corsa,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a47297589373
Vauxhall,Corsa,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,0b54a7488db2
Vauxhall,Corsa,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,ef06aec7d1da
Vauxhall,Corsa,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,3bcadeb38ead
Vauxhall,Corsa,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,50a41d162b54
Vauxhall,Astra,2005,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,8d1c40b172e9
Vauxhall,Astra,2005,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,c6a9b6846bf7
Vauxhall,Astra,2006,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,786bf6f3dee4
Vauxhall,Astra,2006,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,01adb9711ddf
Vauxhall,Astra,2007,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,1aa1e322d35f
Vauxhall,Astra,2007,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,e3c2db99d848
Vauxhall,Astra,2008,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,474f416b026d
Vauxhall,Astra,2008,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,3b572141e58e
Vauxhall,Astra,2009,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,9fb30981dacf
Vauxhall,Astra,2009,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,60bfee03f1aa
Vauxhall,Astra,2010,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,3bdc7903e9a5
Vauxhall,Astra,2010,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,e76f0fe41941
Vauxhall,Astra,2011,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,68bb87e7cc82
Vauxhall,Astra,2011,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,4fcac0146f2b
Vauxhall,Astra,2012,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,b5fb07f06165
Vauxhall,Astra,2012,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,221253b478dc
Vauxhall,Astra,2013,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,eb775cc80190
Vauxhall,Astra,2013,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,34c518979318
Vauxhall,Astra,2014,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d43a2cf08ced
Vauxhall,Astra,2014,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,53b0860e1301
Vauxhall,Astra,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,22e7514fd63c
Vauxhall,Astra,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,1070899838fc
Vauxhall,Astra,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,a9b804bd1cb7
Vauxhall,Astra,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,25fa67d6dfcf
Vauxhall,Astra,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,07f8b3bea1c2
Vauxhall,Astra,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,7bc069894d54
Vauxhall,Astra,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,bb59e5a465e0
Vauxhall,Astra,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,10b90dc10dad
Vauxhall,Astra,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,9f04dde77347
Vauxhall,Astra,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,dd6cd93a33e3
Vauxhall,Astra,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d658d7de386e
Vauxhall,Astra,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,db3c2687aab4
Vauxhall,Astra,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,3a1b7d831c8d
Vauxhall,Astra,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,5c15ff8abfb8
Vauxhall,Astra,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,7fba5fa29e86
Vauxhall,Astra,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,4ab90c72121c
Vauxhall,Astra,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,415371390e0c
Vauxhall,Astra,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,3c89122e9108
Vauxhall,Astra,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,6dae6d6c586a
Vauxhall,Astra,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,2e883674b07b
Vauxhall,Astra,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,d7ce19bbfb6d
Vauxhall,Astra,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,4793ab2c54cb
Vauxhall,Astra,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,c62b9f6701dd
Vauxhall,Astra,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,cd3fa6f9aec9
Vauxhall,Astra,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,44fd80aa55ce
Vauxhall,Astra,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,31bede992012
Vauxhall,Astra,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,8097981b6f7a
Vauxhall,Astra,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,de9ecaf7e833
Vauxhall,Astra,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,35b35d0f41b8
Vauxhall,Astra,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,fa262f4dd524
Vauxhall,Astra,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,ad86ca97dcd0
Vauxhall,Astra,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,2839084bc7b0
Vauxhall,Astra,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,ca0712116edc
Vauxhall,Astra,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,f83be0b56f70
Vauxhall,Astra,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,df16f636c0bc
Vauxhall,Astra,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,363e0547655c
Vauxhall,Astra,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Lifecycle continuity only,Model-level fallback,2026-09-26,b1142b5a506b
