make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,last_verified,verification_note
Land Rover,Range Rover Evoque,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Range Rover Evoque,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2022,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2023,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2023,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
Land Rover,Discovery Sport,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback,Model/year continuity,,Exact derivative not established; confirm from advert/V5C.
