make,model,year,spec,engine,fuel,gearbox,source,confidence,evidence_level,evidence_scope,source_url,last_verified,record_id,trust_warning
Land Rover,Discovery,2023,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-82FA21F71A3B,Exact derivative not evidenced
Land Rover,Discovery,2023,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E7876A499CDF,Exact derivative not evidenced
Land Rover,Discovery,2023,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-045D4D80E658,Exact derivative not evidenced
Land Rover,Discovery,2024,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-3BB732000753,Exact derivative not evidenced
Land Rover,Discovery,2024,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-18FECEB13560,Exact derivative not evidenced
Land Rover,Discovery,2024,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BBDFCA837B20,Exact derivative not evidenced
Land Rover,Discovery,2024,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-38AE4EF08A8C,Exact derivative not evidenced
Land Rover,Discovery,2024,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F423BCA62C77,Exact derivative not evidenced
Land Rover,Discovery,2025,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-F800D3874970,Exact derivative not evidenced
Land Rover,Discovery,2025,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-588E10FB7F50,Exact derivative not evidenced
Land Rover,Discovery,2025,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1C33719D3E38,Exact derivative not evidenced
Land Rover,Discovery,2025,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9E364E9FE084,Exact derivative not evidenced
Land Rover,Discovery,2025,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-88EE5B3C2033,Exact derivative not evidenced
Land Rover,Discovery,2026,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-831BF8A3C70C,Exact derivative not evidenced
Land Rover,Discovery,2026,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9E5F313EE314,Exact derivative not evidenced
Land Rover,Discovery,2026,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-32BCAD3BA6F9,Exact derivative not evidenced
Land Rover,Discovery,2026,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D558B08AD6F1,Exact derivative not evidenced
Land Rover,Discovery,2026,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B6A8D21220EF,Exact derivative not evidenced
Land Rover,Range Rover Sport,2005,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-92BB9E50D9DC,Exact derivative not evidenced
Land Rover,Range Rover Sport,2005,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-1C3B6056B0A4,Exact derivative not evidenced
Land Rover,Range Rover Sport,2006,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E782C0F07631,Exact derivative not evidenced
Land Rover,Range Rover Sport,2006,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-37A34C369FE7,Exact derivative not evidenced
Land Rover,Range Rover Sport,2007,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-81E5C6DA6DC0,Exact derivative not evidenced
Land Rover,Range Rover Sport,2007,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-54DD994C028B,Exact derivative not evidenced
Land Rover,Range Rover Sport,2008,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D04D1B41F980,Exact derivative not evidenced
Land Rover,Range Rover Sport,2008,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-95EF2FE895EC,Exact derivative not evidenced
Land Rover,Range Rover Sport,2009,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-588A6478FD39,Exact derivative not evidenced
Land Rover,Range Rover Sport,2009,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0662450D9927,Exact derivative not evidenced
Land Rover,Range Rover Sport,2010,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B4E8A7AC805D,Exact derivative not evidenced
Land Rover,Range Rover Sport,2010,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9B4F0FC2A175,Exact derivative not evidenced
Land Rover,Range Rover Sport,2011,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2BCF55572BB2,Exact derivative not evidenced
Land Rover,Range Rover Sport,2011,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0BDC9CFDBA5E,Exact derivative not evidenced
Land Rover,Range Rover Sport,2012,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2588D039991A,Exact derivative not evidenced
Land Rover,Range Rover Sport,2012,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-E663585CE4FD,Exact derivative not evidenced
Land Rover,Range Rover Sport,2013,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-EDCE04F6746F,Exact derivative not evidenced
Land Rover,Range Rover Sport,2013,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-2D401D99B0BB,Exact derivative not evidenced
Land Rover,Range Rover Sport,2014,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9F2392B9C3BB,Exact derivative not evidenced
Land Rover,Range Rover Sport,2014,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-FBC20FCC8680,Exact derivative not evidenced
Land Rover,Range Rover Sport,2015,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-33986CD06A3D,Exact derivative not evidenced
Land Rover,Range Rover Sport,2015,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BC8EE8CC5F76,Exact derivative not evidenced
Land Rover,Range Rover Sport,2016,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D1C18E85CC1B,Exact derivative not evidenced
Land Rover,Range Rover Sport,2016,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B8BCC2DAF2D2,Exact derivative not evidenced
Land Rover,Range Rover Sport,2017,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-802AFD481519,Exact derivative not evidenced
Land Rover,Range Rover Sport,2017,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-666243BD097C,Exact derivative not evidenced
Land Rover,Range Rover Sport,2018,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BBD971DE5FEA,Exact derivative not evidenced
Land Rover,Range Rover Sport,2018,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-886E5ACFA490,Exact derivative not evidenced
Land Rover,Range Rover Sport,2019,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D8F48A00D1FB,Exact derivative not evidenced
Land Rover,Range Rover Sport,2019,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-8DA25E2AA01F,Exact derivative not evidenced
Land Rover,Range Rover Sport,2020,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B158779DB644,Exact derivative not evidenced
Land Rover,Range Rover Sport,2020,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-EF80CAACB9E6,Exact derivative not evidenced
Land Rover,Range Rover Sport,2020,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-BDB19EA99ED4,Exact derivative not evidenced
Land Rover,Range Rover Sport,2020,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-B50213C41E5E,Exact derivative not evidenced
Land Rover,Range Rover Sport,2020,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9CAAA3846C95,Exact derivative not evidenced
Land Rover,Range Rover Sport,2021,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-6D0986067F09,Exact derivative not evidenced
Land Rover,Range Rover Sport,2021,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D340BB42B037,Exact derivative not evidenced
Land Rover,Range Rover Sport,2021,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-298C2A6F455C,Exact derivative not evidenced
Land Rover,Range Rover Sport,2021,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-EE9DCC679759,Exact derivative not evidenced
Land Rover,Range Rover Sport,2021,Not confirmed,Not confirmed,Electric,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-9C84DB5E3693,Exact derivative not evidenced
Land Rover,Range Rover Sport,2022,Not confirmed,Not confirmed,Petrol,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-D6BDB273E44E,Exact derivative not evidenced
Land Rover,Range Rover Sport,2022,Not confirmed,Not confirmed,Diesel,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-778F9B8954D2,Exact derivative not evidenced
Land Rover,Range Rover Sport,2022,Not confirmed,Not confirmed,Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-0FB6628FFBBD,Exact derivative not evidenced
Land Rover,Range Rover Sport,2022,Not confirmed,Not confirmed,Plug-in Hybrid,Not confirmed,DG offline lifecycle coverage,Continuity — verify exact derivative,Fallback/manual,Model/year continuity only,,2026-09-26,DG-839BAF5B518F,Exact derivative not evidenced
