make,model,year,spec,engine,fuel,gearbox,source,confidence
Dacia,Sandero,,Essential,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.2L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.2L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Access,0.9L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,0.9L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,0.9L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,0.9L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,0.9L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Access,0.9L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,0.9L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,0.9L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,0.9L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,0.9L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.2L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.2L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Access,0.9L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,0.9L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,0.9L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,0.9L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,0.9L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Access,0.9L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,0.9L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,0.9L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,0.9L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,0.9L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.0L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.0L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.0L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.0L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.0L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.0L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.0L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.0L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.0L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.0L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.2L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.2L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.2L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.2L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.2L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.2L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.2L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.2L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.2L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.2L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.5L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.5L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.5L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.5L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.5L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero,,Access,1.5L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Essential,1.5L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Comfort,1.5L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Expression,1.5L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero,,Journey,1.5L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,0.9L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,0.9L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,0.9L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,0.9L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,0.9L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,0.9L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,0.9L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,0.9L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,0.9L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,0.9L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,1.0L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,1.0L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,1.5L,Petrol,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,1.5L,Petrol,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,0.9L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,0.9L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,0.9L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,0.9L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,0.9L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,0.9L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,0.9L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,0.9L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,0.9L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,0.9L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,1.0L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,1.0L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,1.5L,Diesel,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,1.5L,Diesel,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,0.9L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,0.9L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,0.9L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,0.9L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,0.9L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,0.9L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,0.9L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,0.9L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,0.9L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,0.9L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,1.0L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,1.0L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,1.0L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,1.0L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,1.0L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,1.0L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,1.0L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,1.0L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,1.0L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,1.0L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,1.5L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,1.5L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,1.5L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,1.5L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,1.5L,LPG,Manual,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Essential,1.5L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Comfort,1.5L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Prestige,1.5L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Expression,1.5L,LPG,Automatic,DG curated powertrain seed,broad
Dacia,Sandero Stepway,,Extreme,1.5L,LPG,Automatic,DG curated powertrain seed,broad
Porsche,Cayman,2006,Cayman,2.7L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2006,Cayman,2.7L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2006,Cayman S,3.4L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2006,Cayman S,3.4L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2007,Cayman,2.7L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2007,Cayman,2.7L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2007,Cayman S,3.4L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2007,Cayman S,3.4L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2008,Cayman,2.7L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2008,Cayman,2.7L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2008,Cayman S,3.4L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2008,Cayman S,3.4L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2009,Cayman,2.9L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2009,Cayman,2.9L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2009,Cayman S,3.4L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2009,Cayman S,3.4L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2009,Cayman R,3.4L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2009,Cayman R,3.4L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2010,Cayman,2.9L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2010,Cayman,2.9L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2010,Cayman S,3.4L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2010,Cayman S,3.4L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2010,Cayman R,3.4L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2010,Cayman R,3.4L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2011,Cayman,2.9L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2011,Cayman,2.9L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2011,Cayman S,3.4L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2011,Cayman S,3.4L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2011,Cayman R,3.4L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2011,Cayman R,3.4L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2012,Cayman,2.9L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2012,Cayman,2.9L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2012,Cayman S,3.4L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2012,Cayman S,3.4L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2012,Cayman R,3.4L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2012,Cayman R,3.4L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2013,Cayman,2.7L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2013,Cayman,2.7L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2013,Cayman S,3.4L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2013,Cayman S,3.4L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2014,Cayman,2.7L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2014,Cayman,2.7L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2014,Cayman S,3.4L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2014,Cayman S,3.4L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2015,Cayman,2.7L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2015,Cayman,2.7L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2015,Cayman S,3.4L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2015,Cayman S,3.4L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2015,Cayman GTS,3.4L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2015,Cayman GTS,3.4L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2015,Cayman GT4,3.8L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2015,Cayman GT4,3.8L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
Porsche,Cayman,2016,Cayman,2.7L Flat-6,Petrol,Manual,DG verified year rule,year-verified
Porsche,Cayman,2016,Cayman,2.7L Flat-6,Petrol,Automatic,DG verified year rule,year-verified
